Index,YIELD,GREENSNAP,EMERG,GLEAFSPOT,ANTHRAC,GOSSWILT,FUSARIUM,GIBBERELLA,NLEAFBLIGHT,BROWNRUST,TARSPOT,sector,zone
index_105,0,-3.274091656,4.818532057,-0.011763807,0,0,-0.322131002,-1.506642915,0,0,-6.954566647,C,Sub-arctic
index_106,0,0,0,0,0,0,0,0,-0.429049227,-1.446215018,0,A,Mid-latitude steppe
index_107,0,0,0,-4.404564162,-0.234915851,0,0,-0.693907552,0,0,-3.31426507,B,Humid subtropical
index_108,0,-2.665099584,0,0,0,-3.931629231,-0.460223418,-0.003421435,0,0,0,F,Sub-arctic
index_109,0,-4.620302648,0,0,0,0,-0.462068974,-1.045570367,0,-0.361065888,0,I,Subtropical dessert
index_110,0,0,0,-6.950946298,0,-3.651519552,0,-0.620334758,0,0,0,D,Humid subtropical
index_111,0.935533345,-0.180270982,0,0,0,-2.887053553,0,0,0,0,0,I,Mediterranean b
index_112,0.932669349,0,0,0,0,-0.740711046,0,-2.209392017,-7.415138288,-0.411364714,-2.823848759,C,Sub-arctic
index_113,0.921213364,-5.187429833,0,-9.650111363,0,-3.453108529,0,0,-2.601800142,0,0,F,Subtropical steppe
index_114,0,-2.775978029,0,-0.104937295,0,0,-0.153353881,0,0,-16.4425456,-3.116516557,B,Humid continental b
index_115,0,-2.392061413,5.023822459,0,0,-9.73802761,-0.339785512,0,0,0,0,H,Subtropical steppe
index_116,0,-2.762118224,0,0,0,0,0,-1.243510343,0,0,0,D,Mid-latitude steppe
index_117,0,-2.491852014,0,0,0,-3.27803998,-0.279760176,0,0,-12.88464221,0,J,Mid-latitude steppe
index_118,0,0,0,0,-0.661473581,0,0,0,-0.176903187,-0.106571461,0,F,Mid-latitude steppe
index_119,0.936249344,-3.594890871,4.961036399,0,0,0,-0.454071564,-1.282685964,-0.714572024,0,-8.144001101,A,Humid continental b
index_120,0,0,0,0,0,-3.091300194,-0.094685824,0,-4.765875937,-8.640877921,-5.642412766,J,Equatorial savanna w
index_121,0,-2.717766846,0,0,-0.822205479,0,0,0,0,0,0,F,Humid subtropical
index_122,0,-2.863294805,0,-0.988002651,0,0,-0.123969272,0,0,-0.060585146,0,G,Humid subtropical
index_123,0,-4.127646711,0,-0.133566934,-0.086547945,-4.10669778,0,0,0,0,0,H,Humid subtropical
index_124,0.97918841,-4.242217859,0,-9.675575184,-0.17309589,-21.07597712,0,0,0,-0.008029357,0,B,Subtropical dessert
index_125,0,0,4.891709962,0,0,0,-0.908544396,-0.627692037,0,0,0,J,Subtropical steppe
index_126,0,-2.042956752,0,-3.500471242,-0.039152642,-3.978314177,0,0,0,-11.77011825,-0.094919286,J,Humid continental a
index_127,0,-1.010703167,0,0,0,-4.620232191,0,-0.389316185,0,-3.926025124,0,D,Subtropical dessert
index_128,0,-2.963085405,0,0,0,0,0,0,0,0,0,H,Subtropical dessert
index_129,0,-3.35429146,0,-10.74505568,0,0,0,-0.164228877,-2.201594344,0,-1.700637208,F,Mediterranean b
index_130,0,-2.344938074,0,0,0,0,0,0,0,0,-1.866745958,C,Subtropical steppe
index_131,1.010347673,-2.334596248,5.748286351,-9.420936971,0,0,-0.35195079,-0.736289154,-5.312974887,-0.401933684,-1.194401016,A,mid-latitude desert
index_132,0,-2.746872437,0,0,-0.836630137,-9.547473837,0,0,-0.34367616,0,-2.586550544,J,mid-latitude desert
index_133,0,-2.656783701,0,-1.717814956,0,-4.526862298,0,0,0,0,0,D,Equatorial savanna w
index_134,0,-2.037785839,5.266858246,-0.026168469,0,0,-0.471911941,-1.35485158,0,0,0,H,Humid continental b
index_135,0,0,0,-11.02515772,-0.171035225,-0.956751767,-0.117413276,-1.010518496,-0.327496692,-2.490345589,0,F,Mid-latitude steppe
index_136,0,0,0,-0.052817093,-0.063880626,-3.96664294,0,-0.09306303,0,-0.45144659,0,F,Humid continental b
index_137,0,-5.416572129,5.836517526,0,0,0,-0.099493555,0,-0.10471787,-0.365781403,-3.377544594,J,Humid subtropical
index_138,0,-4.820802158,0,0,0,-4.550204771,0,0,-3.980286778,-0.172996139,0,E,Humid subtropical
index_139,0,-4.047446907,0,0,0,0,-0.047482655,0,-0.418297322,0,-3.812591322,D,mid-latitude desert
index_140,0,-2.911804124,5.585641721,0,0,-3.167163232,0,-0.109485918,0,0,0,E,Mid-latitude steppe
index_141,0,0,0,0,0,0,-0.570725689,-3.109607809,0,0,-4.047060206,H,Mid-latitude steppe
index_142,0,0,4.429533717,-2.938156843,0,0,-0.429464149,-0.130014527,0,0,-1.843016137,D,Humid subtropical
index_143,0,-5.307729538,5.887326292,0,0,0,-0.205611232,-2.00030964,0,0,0,F,Mid-latitude steppe
index_144,1.167250616,0,0,0,0,-0.609543465,0,0,-2.527687957,-7.826418109,-3.741401857,B,Subtropical dessert
index_145,0,0,0,-3.572256059,0,0,-0.162534227,0,-7.905643081,-2.649865537,0,B,Humid continental a
index_146,0.760079938,-1.566936045,0,0,0,0,0,-1.953846889,0,0,0,H,Mediterranean b
index_147,0,-2.455816519,0,0,0,0,0,-1.227015345,-0.593911762,0,-1.41587935,J,Humid continental b
index_148,0.996408003,-3.027763687,0,0,0,0,-0.565581241,-2.784368555,0,0,-4.707857124,G,Mid-latitude steppe
index_149,0,-3.497505395,0,0,0,0,0,-2.389435176,0,0,0,E,Humid subtropical
index_150,0,-1.085128693,5.22131775,0,0,0,-0.187956722,-0.010264305,0,-13.01324113,-7.55872383,F,Humid continental b
index_151,0,-5.313458096,4.772314432,-0.14030332,0,0,0,-0.222393271,0,0,0,E,Subtropical steppe
index_152,0.919781366,0,0,-0.079395165,0,0,0,-0.053374385,0,0,-4.056500162,F,Mid-latitude steppe
index_153,0,-5.342100883,0,0,0,0,0,-0.148490276,-3.787595098,0,0,B,Humid continental b
index_154,0,-2.196015779,5.116224586,0,0,0,-0.213379217,0,-5.453119114,-0.866142479,0,D,Mid-latitude steppe
index_155,0,-2.687275273,0,0,0,0,0,0,0,0,-8.219520748,H,Mediterranean b
index_156,0,0,0,-0.003361088,0,0,0,-0.806392896,-0.072358935,-0.40507736,0,E,Humid continental b
index_157,0,-2.364341802,0,-0.032410489,0,-4.322615657,0,0,0,0,-0.371767204,I,Subtropical steppe
index_158,0,-2.897944319,0,0,0,0,-0.480524536,0,0,0,0,C,Humid continental b
index_159,0,-1.371079398,0,-0.038172354,0,0,-0.689047977,-2.604325397,0,0,0,D,Humid continental b
index_160,0,0,4.587443934,-0.130479424,0,0,0,-2.993450933,-0.639308693,-0.151097893,0,J,Mediterranean b
index_161,0,0,0,0,-0.156610568,0,0,0,0,0,-7.634243478,C,Subtropical dessert
index_162,0,0,5.164794935,0,-0.696504892,0,-0.714770214,0,0,0,0,J,Mid-latitude steppe
index_163,0,-2.226007074,0,-3.560291923,0,0,0,-2.110658672,-0.329985841,-2.664367351,0,F,Humid continental b
index_164,0,-3.090777818,0,-0.109708901,-0.022667319,0,0,0,-0.083560105,0,-7.615363566,D,Mid-latitude steppe
index_165,0,-3.445948378,0,0,0,0,-0.215497758,0,-0.561656049,-1.373705951,0,A,Subtropical steppe
index_166,0,-2.351867977,0,-0.146197657,0,-0.01543148,-0.216910119,0,-8.571328158,0,-1.431699231,C,Humid subtropical
index_167,0,0,0,0,0,-9.88094294,0,-1.959654733,0,-0.619611649,-2.104044173,I,Humid continental a
index_168,0,-1.002868901,5.130440298,0,0,0,0,-1.39815095,-0.356121904,-1.156178748,-1.73227697,G,Subtropical dessert
index_169,0,0,0,0,0,-2.746998714,0,-2.372011644,0,0,-1.558258279,F,Subtropical dessert
index_170,0,-1.335825201,0,-0.082763358,0,0,-0.444843783,-0.876496637,0,0,-2.610280365,J,Subtropical steppe
index_171,0,-2.591642614,0,-0.00624202,-0.900510763,-9.30928162,0,-0.132751675,0,0,-0.917553098,G,Humid continental b
index_172,0,0,0,0,0,0,-0.111294347,0,0,-5.425904978,-2.309702626,B,Mediterranean b
index_173,0,-3.067863589,5.113855301,0,0,0,0,0,0,0,0,I,Humid continental a
index_174,0,-1.096880091,0,-1.059787468,0,0,0,-1.564721354,0,-0.259682317,-3.029507212,H,Subtropical steppe
index_175,0,-0.967614704,0,0,0,-2.875382317,-0.197137067,0,0,-0.051095906,0,C,mid-latitude desert
index_176,0,-1.735372761,0,-0.068182066,0,0,-0.279053996,0,0,0,0,F,Mid-latitude steppe
index_177,0,-2.385131511,0,-4.328172698,0,-2.62335162,-0.560436794,0,0,0,0,A,Subtropical dessert
index_178,0.906177384,-2.27978457,5.001314249,-0.09427135,-0.076244618,-4.725273321,-0.050979186,-2.900525432,0,0,0,A,Mid-latitude steppe
index_179,0,0,5.533595439,-1.741743228,0,-2.345584978,-0.160415686,0,-1.549407118,-9.583936652,0,J,Subtropical steppe
index_180,0,-5.559786065,0,0,0,-0.879594367,-0.175951655,0,0,-0.337488313,0,J,Mediterranean b
index_181,0,-0.430967491,0,0,-0.642927593,0,-0.484830834,0,0,0,0,I,Mid-latitude steppe
index_182,0,0,4.949481993,0,0,-4.188396436,0,0,-0.394404201,0,0,H,Mediterranean b
index_183,0,0,5.007237462,0,0,0,0,0,-0.277713715,0,0,G,Humid continental a
index_184,0,-2.227041257,0,-0.186405529,-0.560500978,0,-0.069335974,-1.06412724,-0.648865941,0,-0.450866609,G,Humid continental a
index_185,0,0,6.080399601,0,0,-0.802436966,0,-0.406973656,-0.695457527,-17.85713369,-7.284965106,C,Mid-latitude steppe
index_186,0.741366151,-2.389289452,0,-0.024247847,0,0,-0.060594647,-0.618863302,-0.205528399,-13.09897374,0,D,Mid-latitude steppe
index_187,0,-2.030546561,0,0,0,0,0,-3.289650967,-0.667980438,-0.381499786,0,H,Equatorial savanna w
index_188,0,0,0,-4.531883269,0,0,-0.761070239,0,0,0,-6.510888716,E,Subtropical steppe
index_189,0,0,0,0,-0.451285714,-4.345958131,-0.77307395,0,0,-0.338274232,0,A,Sub-arctic
index_190,0,-2.350481997,0,0,-0.500741683,0,0,-2.662403835,0,0,-1.518708576,G,Mediterranean b
index_191,0,0,5.780815277,-6.645380442,-0.807780822,-10.73843492,0,0,0,0,-0.363857263,C,Humid continental b
index_192,0,0,6.107497609,-0.61711443,0,0,0,-0.18612606,-8.816580555,0,0,C,Subtropical steppe
index_193,0.946389185,0,0,0,0,0,0,0,-7.993233223,0,0,E,Humid subtropical
index_194,0,0,0,-9.930213398,0,-19.0751625,0,-0.683607361,0,-0.391716735,0,G,Subtropical steppe
index_195,0,-3.193891852,0,-0.092587254,0,0,0,-0.071850134,0,-2.591858283,0,H,Mid-latitude steppe
index_196,0.655282727,-2.462746422,0,0,0,0,0,0,-0.793462833,0,-2.159413757,I,Sub-arctic
index_197,0,-0.564150011,0,0,0,-7.927766764,0,-0.062954403,0,0,0,G,Subtropical steppe
index_198,0,-2.192913231,4.979990681,0,-0.651170254,0,-0.209142134,0,-8.413665903,0,-5.028815627,F,Mediterranean b
index_199,0,0,0,0,0,-0.316345342,0,0,-9.429711547,-2.272818387,-5.623532854,J,Humid continental b
index_200,0,0,4.263920562,-6.41620605,0,-4.649410283,0,0,-5.873551794,0,0,A,Humid continental a
index_201,0,-1.863008978,4.36020728,-0.03024979,0,0,0,0,-0.662007158,0,-5.519693338,J,Humid continental b
index_202,0,-3.245448869,0,-4.964768232,0,0,0,0,-0.235398185,0,-0.996652503,B,Mid-latitude steppe
index_203,0.882549414,0,0,0,0,-1.496853571,-0.522710847,0,-0.144544252,-0.030657544,0,E,Humid subtropical
index_204,1.171793057,0,6.100723107,-5.143014982,0,0,0,0,0,0,0,B,Humid subtropical
index_205,1.344405823,0,0,-0.143952195,0,0,0,-1.412584073,0,0,-1.178581135,B,Mediterranean b
index_206,0,-2.684503312,0,-0.145074926,0,0,0,0,-0.188104357,-0.00948924,-6.945126691,G,Mid-latitude steppe
index_207,0,-3.526148182,0,0,0,-8.928174074,0,0,-5.365528972,-4.042039632,0,H,Mid-latitude steppe
index_208,0,0,0,0,0,-0.686700865,-0.620455346,-0.174493182,0,-0.084673215,0,H,Subtropical dessert
index_209,0,-2.881312552,0,-0.023047459,0,0,0,0,-2.572155268,-0.221958198,-6.492008804,F,Humid subtropical
index_210,0,-1.897137004,0,0,-0.605835616,0,0,-2.499784208,0,0,-6.123850521,A,Subtropical dessert
index_211,0,-0.262530774,0,0,0,0,0,0,-0.20303925,0,-2.910858104,J,Humid continental b
index_212,0,-0.301702104,6.066850597,-6.059712551,-0.010303327,-4.45099926,0,-1.049694116,0,0,0,H,Humid continental b
index_213,0,-0.348707699,0,0,0,0,-0.288940522,0,-0.523427055,-0.200733916,0,G,mid-latitude desert
index_214,0,-2.80369764,0,0,0,-1.874924834,0,-1.323923459,-0.149522549,0,0,G,Humid continental a
index_215,0,-2.533431431,0,0,0,0,0,-1.113612234,-0.307583501,-10.39839646,0,C,Mid-latitude steppe
index_216,0,-2.209460152,0,0,0,0,0,-0.004790009,0,-0.305265628,-2.942497866,G,Sub-arctic
index_217,0,0,0,-0.059299191,0,-3.418094819,-0.100804754,-0.009580018,-0.553293457,0,0,E,Subtropical dessert
index_218,0,0,0,-0.032890644,-0.723293542,-3.032944011,0,0,-7.327548146,-0.449874752,0,J,Subtropical dessert
index_219,0,-1.606107374,5.478296265,0,0,0,0,0,0,0,-2.879218342,F,Humid subtropical
index_220,0,-2.017102187,5.088977805,-5.168478803,0,0,-0.524425663,-1.148664105,0,0,-6.794087396,J,Humid continental b
index_221,0,-3.348562902,5.631182217,-10.08299633,0,0,-0.163240407,0,-6.609308984,0,-1.004562444,B,Mediterranean b
index_222,0,-2.235314718,0,0,0,-0.586396244,0,-0.117013075,0,-0.35870813,-0.403406966,D,Mediterranean b
index_223,0,0,4.934076118,-2.088703176,0,-3.155491995,0,-2.087427297,0,0,-0.197748513,F,Subtropical dessert
index_224,0,-2.633222031,0,0,0,-1.026193428,0,0,-0.122141912,0,0,H,Humid continental a
index_225,0.890425404,0,0,0,0,-17.6460092,0,0,-0.541346896,-15.92814993,-1.42378929,H,Subtropical steppe
index_226,0,0,4.729948276,0,-0.655291585,-3.143820759,0,-0.763093526,0,0,0,G,Humid continental b
index_227,0,0,4.737651214,-0.038892587,0,0,-0.905114764,-1.194025349,0,-0.764629784,-4.396338577,B,Mediterranean b
index_228,0,-3.119420606,5.637688002,-0.401759979,0,0,0,-0.679192993,0,0,-5.850091798,C,Humid subtropical
index_229,0,0,0,0,0,0,0,-2.180352798,-0.480419437,0,0,B,Mid-latitude steppe
index_230,0,-3.84121884,0,0,0,0,0,0,0,0,0,A,Humid continental b
index_231,0,-2.988033055,4.468048404,-5.652291409,0,0,0,0,0,-2.736876418,-6.45424898,J,Humid subtropical
index_232,0,-2.224972892,0,0,0,0,0,0,0,-0.648615276,0,E,mid-latitude desert
index_233,0.55797103,-2.756574301,0,0,0,0,-0.487291575,-0.967219126,-3.002005939,-0.372854675,-3.140246379,B,Humid subtropical
index_234,0,0,0,0,0,0,0,-0.866187263,-0.413518698,0,0,E,mid-latitude desert
index_235,0,-0.736503861,0,-0.071062998,0,-20.07556981,0,0,0,0,0,C,Mediterranean b
index_236,0,0,5.867002786,0,0,0,0,0,-8.361111818,-0.37757019,-4.216979413,F,Subtropical steppe
index_237,0,-2.90210226,0,0,0,0,0,-3.237380373,-0.46727822,0,-0.719804586,I,Humid subtropical
index_238,0,-5.004115995,5.173087434,0,0,0,-0.726773924,0,0,0,-0.78308411,F,Subtropical steppe
index_239,0,-4.213575072,0,0,0,0,-0.131836467,0,-0.368567648,0,-0.134468989,H,Mid-latitude steppe
index_240,0.629083424,-0.936277641,4.645215964,-0.02496808,0,0,0,0,-5.996177992,0,0,B,Subtropical dessert
index_241,0,-4.053175464,0,0,0,0,0,-0.195706078,0,0,0,D,Humid continental b
index_242,0,-0.638575537,0,0,0,0,0,-1.024951619,-0.134587656,-14.68502706,0,J,Sub-arctic
index_243,0,0,0,0,-0.873722114,0,-0.450995637,-1.18577785,-2.483220646,0,-4.755056904,E,Sub-arctic
